psraid,intmob,pialql1,SmartPhone,pial1,pial2,pial3,pial4,pial5,pial7,filter_$
100032,1,1,1,1,1,2,1,2,1,1
100044,1,1,1,1,1,2,1,2,2,1
100105,1,1,1,1,1,1,1,2,2,1
100111,1,1,1,1,1,2,2,2,2,1
100148,1,1,1,1,1,1,1,2,2,1
100163,1,1,1,1,1,2,2,2,2,1
100206,1,1,1,1,2,2,1,1,2,1
100247,1,1,1,1,2,2,1,2,2,1
100270,1,1,1,1,1,1,1,2,1,1
100275,1,1,1,1,1,2,1,2,1,1
100288,1,1,1,1,1,1,1,2,2,1
100310,1,1,1,1,1,2,2,2,2,1
100311,1,1,1,1,1,2,1,2,2,1
100358,1,1,1,1,2,2,2,2,2,1
100361,1,1,1,2,1,1,2,2,2,1
100399,1,1,1,1,1,2,2,2,2,1
100403,1,1,1,1,1,2,2,2,2,1
100425,1,1,1,1,2,2,1,2,2,1
100463,1,1,1,1,2,2,2,2,2,1
100470,1,1,1,1,2,1,2,2,1,1
100494,1,1,1,1,1,1,1,2,1,1
100506,1,1,1,1,1,2,1,2,2,1
100550,1,1,1,1,1,1,1,2,2,1
100560,1,1,1,1,1,1,1,1,1,1
100564,1,1,1,1,1,1,2,2,2,1
100568,1,1,1,1,1,2,1,2,2,1
100595,1,1,1,1,1,1,1,1,1,1
100612,1,1,1,1,1,1,1,2,2,1
100627,1,1,1,1,1,2,1,2,2,1
100634,1,1,1,1,1,1,1,2,1,1
100683,1,1,1,1,1,1,1,2,1,1
100715,1,1,1,1,2,2,2,2,2,1
100724,1,1,1,1,2,2,2,2,2,1
100733,1,1,1,1,2,1,1,2,2,1
100753,1,1,1,1,2,2,2,2,1,1
100808,1,1,1,1,2,1,2,2,2,1
100872,1,1,1,1,1,2,1,2,1,1
100900,1,1,1,1,1,2,1,2,2,1
100911,1,1,1,1,1,1,1,2,2,1
100978,1,1,1,1,2,2,2,2,1,1
100995,1,1,1,1,2,2,2,2,2,1
101017,1,1,1,1,1,1,1,2,2,1
101025,1,1,1,1,1,2,1,2,1,1
101034,1,1,1,1,8,2,2,2,2,1
101040,1,1,1,1,2,1,2,1,2,1
101061,1,1,1,1,2,2,2,2,2,1
101071,1,1,1,2,2,1,2,2,2,1
101081,1,1,1,1,1,2,2,2,1,1
101082,1,1,1,1,1,1,2,2,2,1
101111,1,1,1,1,2,2,2,2,2,1
101135,1,1,1,1,1,2,2,2,1,1
101160,1,1,1,1,1,1,1,2,1,1
101200,1,1,1,1,2,1,2,2,2,1
101215,1,1,1,1,1,2,1,2,2,1
101225,1,1,1,1,1,1,1,2,1,1
101267,1,1,1,1,2,2,2,2,2,1
101282,1,1,1,1,2,2,2,2,2,1
101297,1,1,1,1,1,1,1,2,1,1
101373,1,1,1,2,1,2,2,2,1,1
101392,1,1,1,1,2,2,2,2,2,1
101396,1,1,1,1,1,1,1,2,1,1
101459,1,1,1,1,1,1,1,1,2,1
101504,1,1,1,1,1,2,1,2,2,1
101511,1,1,1,1,1,1,1,2,2,1
101572,1,1,1,1,1,2,1,2,1,1
101612,1,1,1,1,1,2,2,2,1,1
101682,1,1,1,1,2,2,2,2,2,1
101709,1,1,1,1,1,2,2,2,2,1
101837,1,1,1,1,1,2,2,2,1,1
101914,1,1,1,1,2,2,2,2,2,1
101948,1,1,1,1,2,9,2,2,1,1
101971,1,1,1,1,2,2,2,2,2,1
101986,1,1,1,1,1,1,1,2,2,1
102142,1,1,1,1,1,2,1,2,2,1
102163,1,1,1,1,1,2,2,2,1,1
102185,1,1,1,1,2,2,2,2,2,1
102204,1,1,1,1,1,1,1,2,1,1
102211,1,1,1,1,2,2,2,2,2,1
102235,1,1,1,1,2,1,2,2,2,1
102261,1,1,1,1,1,2,1,2,2,1
102284,1,1,1,1,1,1,1,2,2,1
102308,1,1,1,1,1,2,1,1,1,1
102345,1,1,1,1,1,2,2,2,2,1
102348,1,1,1,1,2,2,2,2,2,1
102350,1,1,1,1,1,1,1,1,1,1
102362,1,1,1,1,1,2,1,2,1,1
102376,1,1,1,1,2,2,2,2,2,1
102411,1,1,1,1,2,2,2,2,2,1
102482,1,1,1,1,2,2,2,2,2,1
102516,1,1,1,1,2,2,1,2,2,1
102553,1,1,1,1,2,2,2,2,2,1
102561,1,1,1,1,1,1,1,2,2,1
102584,1,1,1,1,2,1,1,2,2,1
102595,1,1,1,1,1,2,2,2,1,1
102601,1,1,1,1,2,1,2,2,2,1
102655,1,1,1,1,1,1,1,2,1,1
102658,1,1,1,1,1,2,2,2,2,1
102727,1,1,1,1,1,2,1,2,1,1
102777,1,1,1,1,1,2,2,2,2,1
